,Đường Bình Quới,Trường Cao Đẳng Quốc Tế Cetana PSB Intellis,Chợ Hòa Hưng,Đường Nguyễn Gia Trí,Bệnh viện Chợ Rẫy,Siêu thị Nguyễn Kiêm - Thủ Đức,Đường 621,Ngô Thị Thu Minh,Đường số 15,Hầm chui Phan Thúc Duyện,Đường Bàu Cát,Đường Bạch Đằng - Nguyễn Kiệm,Đường Thống Nhất,Đường Nguyễn Kiệm,Đường Lê Quang Sung,Khu du lịch Đầm Sen - cỗng 2,Đường Tân Phước,TPBank Bạch Đằng,Chợ Hòa Thạnh,Đường Thanh Niên,Chợ Tân Định,Hồ Con Rùa,The Sentry Z,Toà nhà Pasteur,Đường Phùng Khắc Khoan,Ngã tư Pasteur - Lê Duẩn,Đường Lý Tự Trọng,Phố đi bộ Nguyễn Huệ,Chợ Nguyễn Đình Chiểu,Chợ Bàn Cờ,Ngã 3 Nguyễn Thị Minh Khai - Cao Thắng,Ngã tư Phạm Ngọc Thạch - Nguyễn Thị Minh Khai,Thảo cầm viên,Ngã tư Lê Công Kiều - P. Đức Chinh,Đường Nguyễn Du,Lý Tự Trọng - Nguyễn Trung Trực,Đường Thi Sách,Học viện bưu chính viễn thông 2,Hai Bà Trưng - Nguyễn Du,Đường Nguyễn Trãi,Đại học Sư phạm kỹ thuật thành phố Hồ Chí Minh,Ngã tư Hàng Xanh,Đường Phan Xích Long,Công trường Quốc Tế - Hồ Con Rùa,Đường Điện Biên Phủ - chân Cầu vượt Hàng Xanh,Sacombank - CN Hàng Xanh,Ngã tư Ga,Đường Tôn Đức Thắng,Đường Nguyễn Thị Minh Khai,Đường Trần Não,Đường Số 11,Công viên Dạ Cầu,Đường Nguyễn Bình,Chợ Tân Mỹ,Đường Trần Hữu Trang,Đường Cao Lỗ,Trung tâm bồi dưỡng văn hoá ĐH KHTN,Cầu Khánh Hội - Đường Nguyễn Tất Thành,Trường đại học Luật thành phố Hồ Chí Minh - Quận 4,Cầu Khánh Hội,Ngã ba Nguyễn Văn Chiêm - Phạm Ngọc Thạch,Công Viên Hoàng Văn Thụ,SC Vivocity,AEON Mall Bình Tân,Đường 35 CL,Đường Mỹ Lợi,Đường số 59,Ngã tư An Sương,Đường hầm Thủ Thiêm,Đường Hải Thượng Lãn Ông,Công trường An Đông,Đường Bùi Hữu Nghĩa,Hẻm 12 Hoàng Hoa Thám,UBND Phường 22 Quận Bình Thạnh,Hầm Nguyễn Hữu Cảnh,Cầu Kinh,Đường hoa Nguyễn Huệ,Đường Võ Văn Kiệt,Ga nhà hát thành phố,Sân bay Tân Sơn Nhất,Chợ Hồng Hà,Đường Cộng Hoà,Đường Nhất Chi Mai,Hẻm 15 Phạm Văn Hai,Đường Út Tịch,Hẻm 521 Trường Chinh,Đường Trường Chinh,Đường Nguyễn Thái Học,Vòng xoay Trung Sơn,Chợ Lý Phục Man,Khu đô thị Phú Mỹ Hưng,Cầu Him Lam,Cảng Nhà Rồng Khánh Hội,Xa lộ Đại Hàn - Sông Chợ Đêm,Chợ Bình Hưng Hòa,Đường Nguyễn Huy Tự,Đường Trần Quốc Thảo,Vòng quay Tân Thắng,Nhà văn hoá lao động Gò Vấp,Đường Quang Trung,FPT Tân Thuận 2,Đường Lý Thường Kiệt - Bà Triệu,Ngã tư Bình Phước,Anh văn Đông Phương Mới,Chung Cư A2 Phan Xích Long,Trường đại học Khoa học tự nhiên - đường Nguyễn Văn Cừ,Ngã tư Gò Mây,Cầu Thầy Tiêu 2,TMA Solutions Lab 6,Đường Nhật Tảo,Trung tâm hội chợ và triển lãm Sài Gòn,Đường Nguyễn Hữu Thọ,Vựa cây cảnh đường Phan Huy Ích,Xa lộ Đại Hàn,Đường Lê Văn Việt Q9,Đường Linh Trung,Trường đại học Mỹ Thuật,Uỷ ban mặt trận tổ quốc Tân Bình,Đường Hai Bà Trưng,Đường Nguyễn Đình Chiểu,Trường THPT Marie Curie,Hoà Bình - Kênh Tân Hoá,Vincom Đồng Khởi,Trường THPT Nguyễn Trung Trực,Cầu Thị Nghe,Chợ Lớn,Đường Quảng Trường Sáng Tạo,Nhà trọ Bố Già,Đường Nguyễn Duy Trinh,Công viên Sala,Hẻm 145 Nguyễn Văn Trỗi,Đường Lê Bình,Ngã tư Bảy Hiền,Chợ Tân Sơn Nhì,Đường Thành Thái,Uỷ ban nhân dân thành phố Hồ Chí Minh,Cầu Bình Triệu 2,Cầu vượt Linh Xuân,Đình thần Tân Nhơn,Đường Bình Tiên,Đài quan sát Landmark 81,Đường Phan Văn Trị,Đường Lê Đại Hành,Cầu Ông Lãnh,PVOIL tổng công ty dầu Việt Nam,Dinh Độc Lập,Chợ Bến Thành,Cầu Chà Và,Công an thành phố HCM,Đại học Y dược thành phố HCM,Đường Trần Hưng Đạo,Ngã tư 3 Tháng 2 - Lê Hồng Phong,Hẻm 185 Trần Hưng Đạo,Công viên Lê Thị Riêng,Đường Cách Mạng Tháng 8,Khu đô thị Sala,Đường D9,Đường N2,4945643893,Khu dân cư Vạn Phúc,Hẻm 274 Vườn Lài,Chợ Bình Trị Đông,Trung tâm công nghệ sinh học TP.HCM,Đường Ngô Gia Tự,Bệnh viện Nhi Đồng 1,Đường Lê Lợi,Viện đào tạo quốc tế - Đại học ngân hàng,Nhà thờ Đức Bà - Công Xã Paris,Công viên Gia Định,Đường Lê Đức Thọ,Hẻm 275 Bạch Đằng,Đường Ngô Tất Tố,Chùa Ngọc Hoàng,Valencia Riverside,Đường Nơ Trang Long,Khu du lịch Bình Quới,Bến Xe An Sương,Đường Trường Chinh (đoạn nối Cộng Hoà),Ngã sáu Lý Thái Tổ,Đường Lý Thái Tổ,Công viên Làng Hoa,Đường Cống Quỳnh,Đường Nguyễn Văn Nghi,Nhà văn hoá sinh viên - Làng đại học,Nhà hát Thiếu nhi Nụ Cười,Đường Thích Quảng Đức,Chợ Vườn Chuối,Đường Nguyễn Đình Chính,HTX tiêu thụ phường 2 quận Bình Thạnh,Đường TL 03,Khu đô thị mới Thủ Thiêm,Cầu Lê Văn Sỹ,Số 7 Đường Nơ Trang Long,Đường Điện Biên Phủ,Bảo tàng Chứng tích Chiến tranh,Nhà thờ Đức Bà - Hàn Thuyên,Sân Vận Động Thống Nhất,Chợ Phú Thọ,5797843854,Hẻm 228 Tân Thành,Đường Huỳnh Tấn Phát,Đường Phan Huy Ích,Đền Ngọc Hoàng,Đường Nguyễn Cư Trinh
Công viên Lê Thị Riêng,829.0,3951.0,6642.0,6505.0,3255.0,1146.0,1146.0,1816.0,3921.0,1816.0,541.0,1816.0,3504.0,1816.0,3255.0,1521.0,3255.0,4265.0,3504.0,2344.0,5525.0,2479.0,2132.0,2792.0,6505.0,2792.0,2043.0,3958.0,3455.0,2732.0,3455.0,2890.0,5232.0,2445.0,6495.0,2084.0,3068.0,5525.0,6495.0,4121.0,3465.0,6505.0,1816.0,2479.0,6505.0,6505.0,1816.0,3068.0,2501.0,3645.0,3645.0,6206.0,4246.0,3951.0,1816.0,1703.0,3455.0,2445.0,2445.0,2445.0,2703.0,1816.0,3951.0,799.0,715.0,377.0,4810.0,1146.0,2235.0,3255.0,3759.0,3504.0,1816.0,6505.0,3068.0,1916.0,3068.0,2445.0,3068.0,1816.0,1816.0,2651.0,2050.0,1816.0,2588.0,2556.0,2497.0,2900.0,1269.0,3756.0,1703.0,1269.0,2816.0,799.0,1703.0,4759.0,2140.0,5845.0,1816.0,1816.0,4676.0,3255.0,1146.0,1816.0,1816.0,3455.0,2742.0,1222.0,5433.0,3255.0,3951.0,3951.0,5762.0,1146.0,1146.0,1146.0,5232.0,2362.0,5525.0,2326.0,6495.0,1521.0,2753.0,1816.0,2978.0,1184.0,1146.0,1146.0,377.0,1844.0,1816.0,5588.0,2048.0,6639.0,3255.0,3068.0,6505.0,1146.0,1146.0,1184.0,1184.0,1816.0,1184.0,2071.0,5232.0,6495.0,3068.0,3255.0,3455.0,3255.0,2513.0,2863.0,2291.0,0.0,2410.0,4044.0,1844.0,3075.0,4692.0,1146.0,3504.0,3272.0,4363.0,5250.0,3158.0,2479.0,2445.0,2479.0,1816.0,1816.0,4759.0,3030.0,377.0,377.0,1146.0,829.0,3192.0,2350.0,3455.0,2064.0,1816.0,3455.0,781.0,1816.0,2479.0,1816.0,3455.0,1816.0,4759.0,1816.0,3504.0,758.0,1816.0,6505.0,2479.0,2479.0,3255.0,2479.0,799.0,3106.0,2479.0,5762.0,3255.0,3977.0
Đường Cách Mạng Tháng 8,829.0,3951.0,6642.0,6647.0,3504.0,1146.0,1146.0,5588.0,3921.0,6647.0,541.0,6647.0,541.0,4787.0,3405.0,1521.0,3504.0,4265.0,4914.0,2344.0,5525.0,2479.0,4759.0,2792.0,6505.0,2792.0,2575.0,3958.0,3455.0,2831.0,3455.0,2906.0,4759.0,2445.0,6495.0,2863.0,3068.0,5232.0,6495.0,4121.0,1146.0,6647.0,6647.0,2479.0,4759.0,6647.0,4787.0,3068.0,2261.0,3645.0,3645.0,6206.0,4246.0,3951.0,3903.0,1703.0,3455.0,2445.0,2445.0,2445.0,2703.0,6647.0,3951.0,799.0,715.0,377.0,3157.0,1146.0,2216.0,4121.0,3255.0,4121.0,6647.0,6647.0,4759.0,1916.0,3068.0,2445.0,3068.0,6647.0,6647.0,2812.0,2928.0,5588.0,2017.0,2983.0,2348.0,2562.0,1269.0,3756.0,1864.0,1269.0,2120.0,799.0,1864.0,4759.0,5588.0,5845.0,4787.0,4787.0,4676.0,2162.0,1146.0,2256.0,6647.0,3455.0,2352.0,1222.0,5433.0,3255.0,3951.0,3951.0,5762.0,1146.0,1146.0,1146.0,6647.0,2167.0,5525.0,2019.0,6495.0,1521.0,2813.0,4787.0,4759.0,4264.0,1146.0,1146.0,377.0,1844.0,5840.0,5588.0,2574.0,6639.0,3255.0,3068.0,6647.0,1146.0,1146.0,4914.0,3335.0,4787.0,3405.0,2304.0,4759.0,6495.0,3068.0,3471.0,3455.0,2590.0,2707.0,3255.0,2640.0,2410.0,0.0,4423.0,1844.0,3843.0,3670.0,1146.0,4914.0,3272.0,4772.0,3255.0,3158.0,2479.0,2445.0,2479.0,6647.0,3019.0,6647.0,3030.0,377.0,377.0,1146.0,829.0,3192.0,2791.0,3158.0,3158.0,2256.0,3455.0,4787.0,5840.0,2479.0,6647.0,3455.0,5840.0,6647.0,4787.0,3504.0,5588.0,6647.0,6505.0,2479.0,2479.0,2596.0,2479.0,799.0,3475.0,2479.0,5762.0,3504.0,3310.0
Khu đô thị Sala,4005.0,4415.0,3465.0,3349.0,4234.0,3445.0,5000.0,3332.0,4619.0,4777.0,3992.0,3646.0,4818.0,3369.0,4295.0,3762.0,3403.0,3256.0,3617.0,3378.0,3317.0,3415.0,3556.0,3974.0,4013.0,4644.0,4734.0,4939.0,3382.0,4236.0,4340.0,3729.0,3629.0,3173.0,4317.0,4984.0,4584.0,4228.0,3813.0,4157.0,3947.0,3273.0,3260.0,3773.0,3342.0,4297.0,4555.0,3318.0,4430.0,4355.0,3506.0,4037.0,3944.0,3465.0,3232.0,3130.0,4788.0,4817.0,4230.0,4640.0,3455.0,4097.0,4498.0,3800.0,3961.0,4740.0,3923.0,3190.0,4442.0,4233.0,3906.0,4492.0,4829.0,3330.0,3368.0,4193.0,3041.0,4040.0,4141.0,3865.0,3503.0,4770.0,3170.0,3202.0,4390.0,3459.0,4781.0,3375.0,4431.0,4812.0,4880.0,4593.0,3013.0,3934.0,4798.0,3597.0,3607.0,3438.0,3157.0,3285.0,4432.0,3270.0,4168.0,4249.0,4525.0,4359.0,3924.0,3305.0,3874.0,4380.0,4877.0,3885.0,4329.0,3126.0,3811.0,3106.0,4559.0,4811.0,4219.0,4626.0,3650.0,3763.0,3506.0,3880.0,3524.0,3340.0,4049.0,4823.0,3561.0,4682.0,4468.0,3316.0,4214.0,4686.0,3533.0,4504.0,4457.0,3543.0,4456.0,4184.0,3095.0,4604.0,3514.0,3832.0,3809.0,4328.0,4971.0,4002.0,3393.0,4680.0,4307.0,4381.0,4251.0,4044.0,4423.0,0.0,3635.0,4346.0,3640.0,3516.0,4485.0,3263.0,4565.0,3174.0,4089.0,4273.0,4855.0,4613.0,4776.0,4367.0,3927.0,3552.0,4311.0,4102.0,4904.0,4611.0,3398.0,4457.0,3693.0,3589.0,3589.0,3364.0,4623.0,3527.0,3272.0,4302.0,3608.0,4487.0,4238.0,4766.0,4058.0,3597.0,4795.0,3770.0,4842.0,3269.0,4460.0,3746.0,3670.0,3558.0,3029.0,4818.0,3294.0,4255.0
Đường D9,829.0,2256.0,1844.0,3030.0,1844.0,715.0,715.0,1844.0,2256.0,1844.0,541.0,3030.0,1844.0,3030.0,1844.0,1844.0,1844.0,2007.0,1844.0,1844.0,1844.0,1844.0,6142.0,1844.0,6142.0,1844.0,1844.0,3958.0,1844.0,1844.0,1844.0,1844.0,6142.0,1844.0,1844.0,1844.0,6142.0,6142.0,5525.0,1844.0,715.0,3030.0,696.0,1844.0,3030.0,3030.0,3030.0,2256.0,1844.0,1947.0,1947.0,6142.0,2256.0,2256.0,1844.0,1207.0,1844.0,2256.0,2256.0,2256.0,1844.0,1844.0,2256.0,755.0,715.0,377.0,3686.0,715.0,2256.0,1844.0,1844.0,1844.0,3030.0,2112.0,6142.0,1916.0,2256.0,2256.0,2256.0,1844.0,3030.0,1844.0,1844.0,1844.0,1844.0,1844.0,1844.0,1844.0,1269.0,2256.0,909.0,2256.0,2256.0,2256.0,909.0,4759.0,1844.0,1844.0,3030.0,3030.0,2256.0,1844.0,1916.0,3030.0,696.0,1844.0,1844.0,1222.0,3030.0,1844.0,2256.0,2256.0,3030.0,715.0,715.0,715.0,3030.0,1844.0,5525.0,1844.0,1844.0,1844.0,1844.0,3030.0,3030.0,755.0,715.0,715.0,377.0,6142.0,1844.0,1844.0,1844.0,1844.0,1844.0,1844.0,1916.0,715.0,715.0,1844.0,1844.0,3030.0,1844.0,1844.0,6142.0,1844.0,1844.0,1844.0,1844.0,1844.0,1844.0,1844.0,1844.0,1844.0,1844.0,3635.0,0.0,3575.0,4799.0,1916.0,1844.0,1844.0,4691.0,1844.0,1844.0,1844.0,2256.0,1844.0,3030.0,3030.0,3030.0,6142.0,377.0,377.0,820.0,829.0,1844.0,1844.0,1844.0,1844.0,3030.0,1844.0,3030.0,1844.0,1844.0,3030.0,1844.0,1844.0,3030.0,3030.0,1844.0,1844.0,3030.0,1844.0,1844.0,1844.0,1844.0,2256.0,755.0,4919.0,2256.0,1844.0,1844.0,4689.0
Đường N2,3725.0,3780.0,3260.0,4985.0,4588.0,4997.0,4353.0,4783.0,3696.0,3167.0,3236.0,3648.0,4770.0,3773.0,3354.0,3652.0,3852.0,3513.0,3496.0,3764.0,3710.0,3243.0,4997.0,4651.0,4460.0,3050.0,3985.0,3724.0,4272.0,3182.0,4227.0,4779.0,4540.0,4290.0,3698.0,4294.0,4373.0,3283.0,4470.0,3204.0,3012.0,4246.0,3597.0,4803.0,3338.0,3482.0,3895.0,4208.0,3100.0,4150.0,4551.0,4802.0,4794.0,4086.0,3112.0,4778.0,4616.0,3804.0,3607.0,4486.0,4778.0,4092.0,4906.0,4656.0,3290.0,3533.0,3862.0,4147.0,3807.0,3530.0,4370.0,4526.0,3994.0,4241.0,3961.0,3801.0,3723.0,3299.0,4440.0,4411.0,4838.0,3193.0,3100.0,4560.0,4776.0,3559.0,4494.0,4705.0,3613.0,3988.0,3206.0,4843.0,4816.0,3314.0,3093.0,3396.0,3537.0,3544.0,3655.0,4648.0,4260.0,4798.0,3783.0,4058.0,4323.0,4887.0,3930.0,3292.0,4015.0,4422.0,4214.0,4174.0,3688.0,3011.0,4315.0,3139.0,3103.0,4193.0,4793.0,3604.0,3560.0,4577.0,3669.0,3501.0,4201.0,4307.0,4911.0,3029.0,4385.0,3808.0,4289.0,3790.0,4331.0,4108.0,4625.0,4814.0,3361.0,3611.0,3624.0,4232.0,3883.0,3660.0,4675.0,3798.0,3387.0,4342.0,4493.0,3894.0,4461.0,4451.0,3399.0,3110.0,3497.0,3075.0,3843.0,4346.0,3575.0,0.0,3394.0,3740.0,4830.0,3202.0,3256.0,4320.0,3910.0,3315.0,3838.0,3536.0,3022.0,3322.0,3674.0,3122.0,4815.0,3310.0,4597.0,4380.0,3501.0,4807.0,3530.0,3911.0,4704.0,4234.0,4893.0,3740.0,3654.0,4290.0,3236.0,3782.0,3793.0,3422.0,3520.0,3177.0,3702.0,4731.0,4469.0,3705.0,3073.0,3393.0,3905.0,3607.0,3189.0,3599.0,3963.0,4052.0
4945643893,4047.0,4405.0,3868.0,3596.0,4584.0,4250.0,3484.0,3648.0,3005.0,4044.0,3439.0,3749.0,4406.0,4609.0,4699.0,3014.0,4708.0,3214.0,3424.0,3562.0,4224.0,4492.0,3583.0,4166.0,3678.0,4756.0,4999.0,4486.0,3055.0,4591.0,3696.0,4818.0,4200.0,4189.0,3391.0,3594.0,3778.0,3739.0,3266.0,4420.0,3120.0,3403.0,3737.0,4035.0,4013.0,4856.0,4610.0,3475.0,4216.0,3441.0,3565.0,3167.0,3946.0,3522.0,4528.0,3835.0,3457.0,3470.0,4135.0,3179.0,3483.0,4000.0,4822.0,4375.0,4310.0,4647.0,4777.0,3813.0,3060.0,3961.0,4437.0,4832.0,4287.0,3319.0,4762.0,4527.0,3272.0,3693.0,4576.0,4418.0,4059.0,4274.0,3256.0,4618.0,4654.0,3463.0,3444.0,3942.0,3442.0,4562.0,4513.0,4734.0,3907.0,4065.0,4640.0,3766.0,4084.0,3199.0,3499.0,4462.0,4099.0,4885.0,4799.0,4967.0,4791.0,4906.0,3802.0,3349.0,4453.0,4983.0,4203.0,3997.0,3858.0,4449.0,3044.0,4975.0,3860.0,4283.0,4192.0,4135.0,4061.0,3320.0,4075.0,4218.0,4838.0,3437.0,4278.0,3887.0,4872.0,3806.0,3882.0,3217.0,3134.0,3234.0,4502.0,3754.0,3572.0,4273.0,4453.0,4390.0,4399.0,3138.0,4685.0,4158.0,3949.0,4414.0,4035.0,3740.0,3420.0,4189.0,4695.0,4367.0,4495.0,4692.0,3670.0,3640.0,4799.0,3394.0,0.0,4669.0,4546.0,4418.0,3423.0,3361.0,4560.0,3226.0,3714.0,4411.0,3166.0,4239.0,3062.0,3785.0,4473.0,3302.0,3093.0,3571.0,4715.0,4026.0,4348.0,3783.0,3164.0,4184.0,3015.0,4515.0,4979.0,4576.0,3441.0,3540.0,3324.0,3411.0,3093.0,3455.0,4686.0,3092.0,3790.0,3627.0,3634.0,3961.0,3913.0,4151.0,4950.0,4523.0,4096.0,3323.0
Khu dân cư Vạn Phúc,829.0,1916.0,2695.0,2695.0,2695.0,1146.0,2077.0,1146.0,1916.0,1146.0,1146.0,1146.0,1146.0,1146.0,2695.0,1146.0,2695.0,403.0,1146.0,1146.0,2695.0,1916.0,1916.0,2695.0,2695.0,1916.0,1916.0,2695.0,2695.0,2695.0,1916.0,1916.0,1916.0,1916.0,1916.0,1916.0,1916.0,2695.0,1916.0,1916.0,1146.0,1916.0,1146.0,1916.0,1916.0,1916.0,1205.0,1916.0,1916.0,1916.0,1916.0,1916.0,1916.0,1916.0,1146.0,1916.0,1916.0,1916.0,1916.0,1916.0,1916.0,1146.0,1916.0,878.0,2036.0,2036.0,4306.0,1146.0,1916.0,2695.0,1916.0,1916.0,1146.0,1916.0,1916.0,2695.0,1916.0,1916.0,1916.0,1146.0,1146.0,1146.0,1146.0,1146.0,1146.0,1146.0,1146.0,1916.0,1269.0,1916.0,1703.0,1269.0,1916.0,2556.0,1703.0,2695.0,2695.0,1146.0,1146.0,1146.0,1916.0,2695.0,2077.0,1146.0,1146.0,1916.0,1146.0,1222.0,403.0,2695.0,1916.0,1916.0,1146.0,2077.0,1146.0,1146.0,1146.0,1146.0,1916.0,2695.0,2695.0,1146.0,1916.0,1146.0,1916.0,2695.0,2077.0,2077.0,2036.0,1916.0,1146.0,1146.0,1146.0,1146.0,2695.0,1916.0,2695.0,1146.0,1146.0,2695.0,2695.0,1146.0,2695.0,1916.0,1916.0,1916.0,1916.0,2695.0,1916.0,2695.0,1916.0,2695.0,1916.0,1146.0,1146.0,3516.0,1916.0,3740.0,4669.0,0.0,1146.0,1146.0,4338.0,2695.0,2695.0,1916.0,1916.0,1916.0,1146.0,1146.0,2695.0,1916.0,2036.0,1962.0,1146.0,829.0,1146.0,1146.0,2695.0,2695.0,1146.0,1916.0,1146.0,1146.0,1916.0,1146.0,2695.0,1146.0,2695.0,1205.0,2695.0,2695.0,1146.0,2695.0,1916.0,1916.0,2695.0,1916.0,2695.0,4652.0,1916.0,1146.0,2695.0,4170.0
Hẻm 274 Vườn Lài,829.0,826.0,3504.0,4914.0,5156.0,1146.0,1146.0,1816.0,3504.0,4914.0,4191.0,4914.0,5529.0,4787.0,3504.0,5156.0,5156.0,4265.0,3689.0,1834.0,1816.0,2479.0,3504.0,2792.0,3504.0,2792.0,3504.0,1816.0,3455.0,3178.0,5156.0,3504.0,3504.0,2445.0,3504.0,3504.0,3068.0,3504.0,3504.0,3504.0,1146.0,4914.0,4914.0,2479.0,3504.0,4914.0,403.0,3068.0,3504.0,3645.0,3645.0,4914.0,3504.0,3504.0,1816.0,1703.0,5156.0,2445.0,2445.0,2445.0,2703.0,4914.0,826.0,3272.0,715.0,377.0,4831.0,1146.0,3504.0,3471.0,3504.0,3504.0,4914.0,4914.0,3068.0,1916.0,3068.0,2445.0,3068.0,4914.0,4914.0,5156.0,4384.0,1816.0,4914.0,4384.0,4384.0,3504.0,1269.0,3504.0,1864.0,1269.0,3504.0,878.0,1864.0,1816.0,2140.0,3689.0,2256.0,2256.0,3504.0,3504.0,1146.0,2256.0,4914.0,5156.0,1886.0,826.0,4384.0,5156.0,826.0,1269.0,4384.0,1146.0,1146.0,1146.0,4914.0,5156.0,3504.0,3504.0,3504.0,2359.0,3504.0,4384.0,3504.0,4747.0,1146.0,1146.0,377.0,1844.0,4914.0,4914.0,4914.0,4384.0,3178.0,3068.0,4914.0,1146.0,1146.0,74.0,4747.0,2256.0,5156.0,3504.0,3504.0,3504.0,3068.0,3471.0,4121.0,3504.0,3504.0,3178.0,3504.0,3504.0,4914.0,4485.0,1844.0,4830.0,4546.0,1146.0,0.0,3272.0,3412.0,3504.0,5156.0,2479.0,2445.0,2479.0,4914.0,2256.0,4914.0,3030.0,377.0,377.0,1146.0,829.0,3192.0,4384.0,5156.0,5156.0,2256.0,5156.0,4787.0,4914.0,2479.0,4914.0,3455.0,1816.0,4914.0,403.0,3504.0,1816.0,4914.0,3504.0,2479.0,2479.0,5156.0,2479.0,4836.0,4035.0,2479.0,4384.0,5156.0,4157.0
Chợ Bình Trị Đông,829.0,826.0,360.0,3158.0,3272.0,1146.0,1146.0,1816.0,3272.0,3272.0,3272.0,3272.0,3272.0,3272.0,3272.0,3272.0,3272.0,3272.0,3272.0,2344.0,3158.0,2479.0,3272.0,2792.0,3158.0,2792.0,3272.0,3158.0,3272.0,3158.0,3272.0,3272.0,3272.0,2445.0,3272.0,3272.0,3068.0,3158.0,3272.0,3272.0,1146.0,3158.0,3272.0,2479.0,3158.0,3158.0,403.0,2445.0,3272.0,1947.0,3158.0,3158.0,417.0,1269.0,1816.0,1703.0,3272.0,2445.0,2445.0,2445.0,2703.0,3272.0,826.0,3272.0,715.0,377.0,3995.0,1146.0,3272.0,3272.0,3272.0,3272.0,3272.0,3158.0,3068.0,1916.0,3272.0,2445.0,3068.0,3272.0,3272.0,3272.0,3272.0,1816.0,3272.0,3272.0,3272.0,3272.0,1269.0,1269.0,1864.0,1269.0,3272.0,1140.0,1864.0,3158.0,2140.0,3272.0,2256.0,2256.0,3272.0,3272.0,1146.0,2256.0,3272.0,3272.0,1886.0,826.0,3192.0,3272.0,826.0,1269.0,3272.0,1146.0,1146.0,1146.0,3272.0,3272.0,3272.0,3158.0,3158.0,3272.0,3272.0,3272.0,3272.0,3272.0,1146.0,1146.0,377.0,1844.0,3272.0,3272.0,3272.0,3272.0,3272.0,3068.0,3272.0,1146.0,1146.0,3272.0,3272.0,2256.0,3272.0,3272.0,3272.0,3272.0,3068.0,3272.0,3272.0,3272.0,3272.0,3158.0,3272.0,3272.0,3272.0,3263.0,1844.0,3202.0,4418.0,1146.0,3272.0,0.0,4979.0,3272.0,3272.0,3068.0,2445.0,3272.0,3272.0,3019.0,3272.0,3030.0,377.0,377.0,1146.0,829.0,3192.0,3272.0,3272.0,3272.0,2256.0,3272.0,3272.0,3272.0,3272.0,3272.0,3272.0,1816.0,3272.0,403.0,3158.0,1816.0,3272.0,3158.0,2479.0,3272.0,3272.0,1072.0,3272.0,4512.0,417.0,3272.0,3272.0,3810.0
Trung tâm công nghệ sinh học TP.HCM,3611.0,4323.0,4305.0,3677.0,4943.0,3747.0,4717.0,3076.0,4969.0,4933.0,3025.0,4702.0,4147.0,3078.0,4381.0,4062.0,4768.0,3318.0,4718.0,4799.0,3628.0,4432.0,3400.0,4550.0,4125.0,4950.0,3314.0,4894.0,4783.0,4774.0,4335.0,3569.0,4959.0,3282.0,4094.0,3889.0,4136.0,4488.0,4523.0,4603.0,3107.0,4509.0,3122.0,4967.0,4831.0,4783.0,3270.0,3236.0,3399.0,4683.0,4865.0,3631.0,4503.0,4574.0,3573.0,3806.0,4777.0,3604.0,3674.0,3268.0,3001.0,4624.0,3514.0,4779.0,4143.0,4418.0,4022.0,3165.0,3659.0,3066.0,4498.0,4464.0,3403.0,3715.0,4040.0,3672.0,3372.0,3912.0,3602.0,4111.0,3939.0,4440.0,4912.0,3638.0,4890.0,3330.0,4284.0,3465.0,4529.0,3675.0,4741.0,3099.0,3377.0,4159.0,3475.0,3292.0,3837.0,4418.0,3941.0,3745.0,3333.0,3373.0,4280.0,3863.0,4408.0,3056.0,4045.0,3282.0,3451.0,3584.0,4315.0,4790.0,3591.0,3196.0,3453.0,4049.0,3957.0,4394.0,3680.0,3884.0,4728.0,3955.0,3109.0,4773.0,3809.0,3186.0,3454.0,3505.0,3499.0,4041.0,4498.0,3344.0,3713.0,4668.0,4938.0,3555.0,4523.0,3795.0,4707.0,4747.0,3916.0,3193.0,4787.0,4840.0,4745.0,4502.0,3023.0,4235.0,4466.0,3709.0,3140.0,4420.0,4170.0,4363.0,4772.0,4565.0,4691.0,3256.0,3423.0,4338.0,3412.0,4979.0,0.0,3889.0,3359.0,4601.0,4350.0,4730.0,4913.0,4893.0,3401.0,3899.0,4098.0,4128.0,3192.0,3374.0,4229.0,3133.0,3117.0,3371.0,3189.0,3174.0,4933.0,4491.0,4234.0,4371.0,3142.0,4944.0,4883.0,3168.0,3141.0,3085.0,4282.0,3268.0,3525.0,4591.0,3407.0,3107.0,4206.0,4704.0,4102.0,3220.0,4731.0,3899.0
